Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 12:15:15.000,1.900332,5.642003,5.648447,1.311380,1.948596,1.905501,0.118209,0.00,500,0,0,0,149
2018-06-14 12:15:20.000,1.893706,5.656532,5.682700,1.344142,1.945158,1.894607,0.115046,0.00,500,0,0,0,149
2018-06-14 12:15:25.000,1.891963,5.629214,5.585988,1.753453,1.921390,1.899277,0.187059,0.00,500,0,0,0,149
2018-06-14 12:15:30.000,1.913341,5.847001,5.437246,1.519394,1.941555,1.919669,0.155147,0.00,500,0,0,0,150
2018-06-14 12:15:35.000,1.901787,5.777953,5.578914,1.532586,1.925598,1.902046,0.164557,0.00,500,0,0,0,149
2018-06-14 12:15:40.000,1.917279,5.720924,5.588437,1.472288,1.943259,1.908314,0.164290,0.00,500,0,0,0,149
2018-06-14 12:15:45.000,1.918506,5.807596,5.487875,1.511443,1.957201,1.910406,0.185568,0.00,500,0,0,0,150
2018-06-14 12:15:50.000,1.881325,5.624992,5.652623,1.383477,1.933670,1.875931,0.128887,0.00,500,0,0,0,149
2018-06-14 12:15:55.000,1.897386,5.739737,5.576344,1.701140,1.922181,1.902040,0.202081,0.00,500,0,0,0,149
2018-06-14 12:16:00.000,1.914082,5.798301,5.497045,1.565930,1.941861,1.922671,0.151377,0.00,500,0,0,0,150
2018-06-14 12:16:05.000,1.918086,5.797636,5.465175,1.515958,1.933451,1.917423,0.188366,0.00,500,0,0,0,149
2018-06-14 12:16:10.000,1.928465,5.799233,5.523074,1.484229,1.949451,1.915373,0.183379,0.00,500,0,0,0,149
2018-06-14 12:16:15.000,1.916289,5.754245,5.539007,1.532266,1.957809,1.908165,0.190711,0.00,500,0,0,0,150
2018-06-14 12:16:20.000,1.909593,5.758215,5.539370,1.476819,1.948831,1.892639,0.170047,0.00,500,0,0,0,149
2018-06-14 12:16:25.000,1.923418,5.767439,5.507536,1.515613,1.954394,1.906134,0.184119,0.00,500,0,0,0,149
2018-06-14 12:16:30.000,1.894752,5.681800,5.555454,1.460916,1.926332,1.898511,0.147622,0.00,500,0,0,0,149
2018-06-14 12:16:35.000,1.896180,5.554262,5.675022,1.277773,1.941574,1.906513,0.122945,0.00,500,0,0,0,150
2018-06-14 12:16:40.000,1.884018,5.549446,5.614799,1.434360,1.919237,1.900858,0.125368,0.00,500,0,0,0,149
2018-06-14 12:16:45.000,1.897171,5.611584,5.607967,1.690016,1.934008,1.896029,0.190355,0.00,500,0,0,0,149
2018-06-14 12:16:50.000,1.900180,5.641820,5.578988,1.689635,1.936828,1.906990,0.199657,0.00,500,0,0,0,150
2018-06-14 12:16:55.000,1.917327,5.838693,5.443897,1.739292,1.950965,1.905526,0.166001,0.00,500,0,0,0,149
2018-06-14 12:17:00.000,1.913438,5.813374,5.403923,1.490650,1.939275,1.908787,0.153805,0.00,500,0,0,0,149
2018-06-14 12:17:05.000,1.922722,5.820215,5.528698,1.509318,1.947035,1.919204,0.184549,0.00,500,0,0,0,150
2018-06-14 12:17:10.000,1.886630,5.632462,5.664561,1.433703,1.920667,1.897110,0.138976,0.00,500,0,0,0,149
2018-06-14 12:17:15.000,2.215112,6.047294,5.985959,1.819942,2.176390,2.140102,0.179951,0.00,500,0,74,1,149
2018-06-14 12:17:20.000,2.477437,6.047294,5.985959,1.502562,2.377519,2.350554,0.219221,0.00,500,0,150,0,150
2018-06-14 12:17:25.000,2.533425,6.047294,5.985959,1.449245,2.404956,2.394600,0.205755,0.00,500,0,149,0,149
2018-06-14 12:17:30.000,2.528438,6.047294,5.985959,1.328300,2.400707,2.400576,0.189784,0.00,500,0,149,0,149
2018-06-14 12:17:35.000,2.531168,6.047294,5.985959,1.327310,2.412643,2.389827,0.179933,0.00,500,0,149,0,149
2018-06-14 12:17:40.000,2.538922,6.047294,5.985959,1.381650,2.428765,2.398373,0.184972,0.00,500,0,150,0,150
2018-06-14 12:17:45.000,2.540571,6.047294,5.985959,1.404248,2.421531,2.392742,0.191504,0.00,500,0,149,0,149
2018-06-14 12:17:50.000,2.540176,6.047294,5.985959,1.372675,2.411371,2.401122,0.188964,0.00,500,0,149,0,149
2018-06-14 12:17:55.000,2.541463,6.047294,5.985959,1.406430,2.422054,2.410351,0.197526,0.00,500,0,150,0,150
2018-06-14 12:18:00.000,2.540854,6.047294,5.985959,1.381213,2.412299,2.394643,0.202722,0.00,500,0,149,0,149
2018-06-14 12:18:05.000,2.538273,6.047294,5.985959,1.411440,2.422155,2.383176,0.205463,0.00,500,0,149,0,149
2018-06-14 12:18:10.000,2.534951,6.047294,5.985959,1.613689,2.425017,2.382776,0.241371,0.00,500,0,150,0,150
2018-06-14 12:18:15.000,2.532406,6.047294,5.985959,1.737221,2.410031,2.383953,0.221587,0.00,500,0,149,0,149
2018-06-14 12:18:20.000,2.529935,6.047294,5.985959,1.340181,2.406845,2.403058,0.170953,0.00,500,0,149,0,149
2018-06-14 12:18:25.000,2.528951,6.047294,5.985959,1.341492,2.421164,2.409888,0.166170,0.00,500,0,150,0,150
2018-06-14 12:18:30.000,2.533199,6.047294,5.985959,1.359384,2.416735,2.392479,0.166136,0.00,500,0,149,0,149
2018-06-14 12:18:35.000,2.546075,6.047294,5.985959,1.453492,2.427677,2.390678,0.198383,0.00,500,0,149,0,149
2018-06-14 12:18:40.000,2.539789,6.047294,5.985959,1.432321,2.413882,2.396372,0.201265,0.00,500,0,149,0,149
2018-06-14 12:18:45.000,2.533970,6.047294,5.985959,1.574841,2.416963,2.393905,0.233544,0.00,500,0,150,0,150
2018-06-14 12:18:50.000,2.527735,6.047294,5.985959,1.644870,2.398600,2.377618,0.255836,0.00,500,0,149,0,149
2018-06-14 12:18:55.000,2.525681,6.047294,5.985959,1.681774,2.413654,2.369277,0.244689,0.00,500,0,149,0,149
2018-06-14 12:19:00.000,2.526054,6.047294,5.985959,1.646013,2.416366,2.386326,0.255607,0.00,500,0,150,0,150
2018-06-14 12:19:05.000,2.530606,6.047294,5.985959,1.627288,2.406110,2.386859,0.218026,0.00,500,0,149,0,149
2018-06-14 12:19:10.000,2.534389,6.047294,5.985959,1.686785,2.407316,2.391679,0.218005,0.00,500,0,149,0,149
2018-06-14 12:19:15.000,2.530219,6.047294,5.985959,1.659992,2.413230,2.384547,0.258778,0.00,500,0,150,0,150
2018-06-14 12:19:20.000,2.530613,6.047294,5.985959,1.670613,2.410915,2.373077,0.252507,0.00,500,0,149,0,149
2018-06-14 12:19:25.000,2.532690,6.047294,5.985959,1.366390,2.410158,2.390816,0.188096,0.00,500,0,149,0,149
2018-06-14 12:19:30.000,2.529746,6.047294,5.985959,1.339133,2.415006,2.407605,0.185960,0.00,500,0,150,0,150
2018-06-14 12:19:35.000,2.532443,6.047294,5.985959,1.364934,2.404561,2.402795,0.172462,0.00,500,0,149,0,149
2018-06-14 12:19:40.000,2.540887,6.047294,5.985959,1.398395,2.416600,2.395325,0.177698,0.00,500,0,149,0,149
2018-06-14 12:19:45.000,2.542931,6.047294,5.985959,1.340472,2.424986,2.391751,0.178470,0.00,500,0,149,0,149
2018-06-14 12:19:50.000,2.539774,6.047294,5.985959,1.385277,2.425476,2.401407,0.181059,0.00,500,0,150,0,150
2018-06-14 12:19:55.000,2.543610,6.047294,5.985959,1.396258,2.414625,2.402173,0.176104,0.00,500,0,149,0,149
2018-06-14 12:20:00.000,2.545131,6.047294,5.985959,1.388785,2.411467,2.408278,0.171541,0.00,500,0,149,0,149
2018-06-14 12:20:05.000,2.535443,6.047294,5.985959,1.660232,2.422600,2.392508,0.236734,0.00,500,0,150,0,150
2018-06-14 12:20:10.000,2.534104,6.047294,5.985959,1.706382,2.418801,2.373509,0.251791,0.00,500,0,149,0,149
2018-06-14 12:20:15.000,2.551673,6.047294,5.985959,1.615669,2.432890,2.388088,0.256995,0.00,500,0,149,0,149
2018-06-14 12:20:20.000,2.564138,6.047294,5.985959,2.351256,2.478564,2.417003,0.382963,0.00,500,0,150,0,150
2018-06-14 12:20:25.000,2.533696,6.047294,5.985959,2.163674,2.355805,2.517507,0.390538,0.00,500,0,149,0,149
2018-06-14 12:20:30.000,2.578784,6.047294,5.985959,3.012077,2.330249,2.549793,0.480912,0.00,500,0,149,0,149
2018-06-14 12:20:35.000,2.565328,6.047294,5.985959,2.476815,2.449292,2.458294,0.380945,0.00,500,0,150,0,150
2018-06-14 12:20:40.000,2.530163,6.047294,5.985959,3.325770,2.371216,2.502924,0.496214,0.00,500,0,149,0,149
2018-06-14 12:20:45.000,2.568346,6.047294,5.985959,2.021023,2.407139,2.480179,0.409183,0.00,500,0,149,0,149
2018-06-14 12:20:50.000,2.561222,6.047294,5.985959,2.115089,2.337278,2.550436,0.351769,0.00,500,0,149,0,149
2018-06-14 12:20:55.000,2.553693,6.047294,5.985959,2.163045,2.401543,2.495532,0.431109,0.00,500,0,150,0,150
2018-06-14 12:21:00.000,2.585566,6.047294,5.985959,3.935747,2.503593,2.392265,0.493809,0.00,500,0,149,0,149
2018-06-14 12:21:05.000,2.557867,6.047294,5.985959,2.272163,2.392413,2.502218,0.383113,0.00,500,0,149,0,149
2018-06-14 12:21:10.000,2.547628,6.047294,5.985959,1.785676,2.472716,2.430241,0.389098,0.00,500,0,150,0,150
2018-06-14 12:21:15.000,2.553807,6.047294,5.985959,1.718161,2.398318,2.485466,0.319086,0.00,500,0,149,0,149
2018-06-14 12:21:20.000,2.558255,6.047294,5.985959,1.703287,2.474027,2.416609,0.352097,0.00,500,0,149,0,149
2018-06-14 12:21:25.000,2.574220,6.047294,5.985959,1.866607,2.508795,2.405665,0.352513,0.00,500,0,150,0,150
2018-06-14 12:21:30.000,2.561206,6.047294,5.985959,2.192930,2.567890,2.325446,0.395080,0.00,500,0,149,0,149
2018-06-14 12:21:35.000,2.560776,6.047294,5.985959,1.866328,2.435197,2.453382,0.346498,0.00,500,0,149,0,149
2018-06-14 12:21:40.000,2.564537,6.047294,5.985959,1.666398,2.414004,2.494890,0.306466,0.00,500,0,150,0,150
2018-06-14 12:21:45.000,2.546971,6.047294,5.985959,1.672863,2.460794,2.411941,0.300548,0.00,500,0,149,0,149
2018-06-14 12:21:50.000,2.542869,6.047294,5.985959,1.630288,2.461160,2.410989,0.302466,0.00,500,0,149,0,149
2018-06-14 12:21:55.000,2.545717,6.047294,5.985959,1.836827,2.459385,2.411253,0.318613,0.00,500,0,149,0,149
2018-06-14 12:22:00.000,2.555897,6.047294,5.985959,1.694646,2.450815,2.451123,0.301348,0.00,500,0,150,0,150
2018-06-14 12:22:05.000,2.559174,6.047294,5.985959,1.677872,2.449482,2.432303,0.310925,0.00,500,0,149,0,149
2018-06-14 12:22:10.000,2.553263,6.047294,5.985959,1.680244,2.430236,2.445432,0.299386,0.00,500,0,149,0,149
2018-06-14 12:22:15.000,2.557810,6.047294,5.985959,1.809379,2.459879,2.449838,0.325769,0.00,500,0,150,0,150
2018-06-14 12:22:20.000,2.573587,6.047294,5.985959,1.897200,2.493549,2.405338,0.357772,0.00,500,0,149,0,149
2018-06-14 12:22:25.000,2.563572,6.047294,5.985959,2.165734,2.431825,2.470060,0.393152,0.00,500,0,149,0,149
2018-06-14 12:22:30.000,2.564882,6.047294,5.985959,1.913056,2.424879,2.490965,0.354334,0.00,500,0,150,0,150
2018-06-14 12:22:35.000,2.538084,6.047294,5.985959,1.648693,2.459218,2.407224,0.293269,0.00,500,0,149,0,149
2018-06-14 12:22:40.000,2.547566,6.047294,5.985959,2.145194,2.455902,2.404087,0.375849,0.00,500,0,149,0,149
2018-06-14 12:22:45.000,2.544764,6.047294,5.985959,1.978387,2.453910,2.425390,0.391439,0.00,500,0,150,0,150
2018-06-14 12:22:50.000,2.550648,6.047294,5.985959,1.908932,2.449943,2.419037,0.374172,0.00,500,0,149,0,149
2018-06-14 12:22:55.000,2.557910,6.047294,5.985959,2.031098,2.457114,2.414297,0.372020,0.00,500,0,149,0,149
2018-06-14 12:23:00.000,2.569871,6.047294,5.985959,2.327144,2.457274,2.435117,0.394991,0.00,500,0,149,0,149
2018-06-14 12:23:05.000,2.572904,6.047294,5.985959,2.479874,2.486319,2.427896,0.431357,0.00,500,0,150,0,150
2018-06-14 12:23:10.000,2.577809,6.047294,5.985959,1.946196,2.467342,2.426974,0.366156,0.00,500,0,149,0,149
2018-06-14 12:23:15.000,1.346938,6.047294,5.985959,1.824877,1.711729,1.688324,0.223197,0.00,500,0,61,0,149
2018-06-14 12:23:20.000,0.008947,0.033460,0.008862,1.011460,0.003276,0.001120,0.001391,0.00,500,0,0,0,150
2018-06-14 12:23:25.000,0.009370,0.072568,0.028111,1.024098,0.011124,0.004522,0.008580,0.00,500,0,0,0,149
2018-06-14 12:23:30.000,0.009213,0.033193,0.004989,1.011460,0.001275,0.001418,0.008192,0.00,500,0,0,0,149
2018-06-14 12:23:35.000,0.008906,0.032360,0.008510,1.011460,0.000849,0.001367,0.002487,0.00,500,0,0,0,150
2018-06-14 12:23:40.000,0.008572,0.033460,0.004989,1.011460,0.001277,0.001265,0.008124,0.00,500,0,0,0,149
2018-06-14 12:23:45.000,0.009258,0.033185,0.008738,1.011460,0.001035,0.001141,0.008178,0.00,500,0,0,0,149
2018-06-14 12:23:50.000,0.009066,0.033460,0.004989,1.011460,0.001662,0.001289,0.001465,0.00,500,0,0,0,150
2018-06-14 12:23:55.000,0.009187,0.059250,0.012849,1.019921,0.005771,0.002245,0.008359,0.00,500,0,0,0,149
2018-06-14 12:24:00.000,0.008534,0.134286,0.045365,1.020371,0.014301,0.005883,0.008909,0.00,500,0,0,0,149
2018-06-14 12:24:05.000,0.010604,0.106011,0.093839,1.073517,0.017128,0.010486,0.012568,0.00,500,0,0,0,149
2018-06-14 12:24:10.000,0.010052,0.103308,0.085480,1.038583,0.016788,0.012558,0.007543,0.00,500,0,0,0,150
2018-06-14 12:24:15.000,0.008822,0.061955,0.024465,1.011460,0.004456,0.003038,0.008408,0.00,500,0,0,0,149
2018-06-14 12:24:20.000,0.008957,0.033460,0.004989,1.011460,0.001892,0.002011,0.008149,0.00,500,0,0,0,149
2018-06-14 12:24:25.000,0.009065,0.033460,0.004989,1.011460,0.002035,0.001999,0.001393,0.00,500,0,0,0,150
2018-06-14 12:24:30.000,0.009394,0.045432,0.020709,1.020371,0.005620,0.003665,0.008500,0.00,500,0,0,0,149
2018-06-14 12:24:35.000,0.009295,0.070010,0.036812,1.046231,0.007978,0.004700,0.009167,0.00,500,0,0,0,149
2018-06-14 12:24:40.000,0.009025,0.070263,0.033528,1.024331,0.011651,0.005795,0.004556,0.00,500,0,0,0,150
2018-06-14 12:24:45.000,0.009362,0.069471,0.056558,1.019831,0.007626,0.005269,0.008601,0.00,500,0,0,0,149
2018-06-14 12:24:50.000,0.009130,0.033460,0.004989,1.015420,0.003477,0.002086,0.008184,0.00,500,0,0,0,149
2018-06-14 12:24:55.000,0.009224,0.033460,0.004989,1.011460,0.003647,0.001950,0.001572,0.00,500,0,0,0,150
2018-06-14 12:25:00.000,0.009838,0.132092,0.065513,1.064635,0.016691,0.008035,0.012989,0.00,500,0,0,0,149
2018-06-14 12:25:05.000,0.011117,0.153053,0.068193,1.047734,0.024469,0.011617,0.011721,0.00,500,0,0,0,149
2018-06-14 12:25:10.000,0.009698,0.220635,0.053330,1.038013,0.032031,0.008741,0.012141,0.00,500,0,0,0,149
2018-06-14 12:25:15.000,0.008733,0.127107,0.030149,1.027332,0.014676,0.003870,0.003842,0.00,500,0,0,0,150
2018-06-14 12:25:20.000,0.009717,0.107763,0.033539,1.048560,0.013353,0.004574,0.009402,0.00,500,0,0,0,149
2018-06-14 12:25:25.000,0.009223,0.049052,0.016840,1.024331,0.005062,0.002351,0.008232,0.00,500,0,0,0,149
2018-06-14 12:25:30.000,0.009305,0.033460,0.008979,1.019831,0.001696,0.002188,0.001795,0.00,500,0,0,0,150
2018-06-14 12:25:35.000,0.009460,0.032360,0.008163,1.038463,0.001211,0.002098,0.008501,0.00,500,0,0,0,149
2018-06-14 12:25:40.000,0.009118,0.033460,0.008617,1.028292,0.001516,0.002027,0.008426,0.00,500,0,0,0,149
2018-06-14 12:25:45.000,0.009592,0.052425,0.020226,1.023836,0.006517,0.003120,0.003249,0.00,500,0,0,0,150
2018-06-14 12:25:50.000,0.009168,0.033460,0.008979,1.011460,0.003592,0.002108,0.008212,0.00,500,0,0,0,149
2018-06-14 12:25:55.000,0.008799,0.063910,0.020709,1.023251,0.007631,0.003252,0.008301,0.00,500,0,0,0,149
2018-06-14 12:26:00.000,0.008822,0.032910,0.004989,1.011460,0.001071,0.002058,0.001379,0.00,500,0,0,0,150
2018-06-14 12:26:05.000,0.009076,0.024389,0.004989,1.011460,0.000861,0.001968,0.008195,0.00,500,0,0,0,149
2018-06-14 12:26:10.000,0.008805,0.024389,0.004989,1.011460,0.000998,0.001925,0.008165,0.00,500,0,0,0,149
2018-06-14 12:26:15.000,0.009098,0.072530,0.023105,1.011460,0.004693,0.002488,0.008220,0.00,500,0,0,0,149
2018-06-14 12:26:20.000,0.008961,0.355704,0.134302,1.019201,0.031269,0.011346,0.010132,0.00,500,0,0,0,150
2018-06-14 12:26:25.000,0.008987,0.033460,0.008275,1.011460,0.001878,0.002033,0.008168,0.00,500,0,0,0,149
2018-06-14 12:26:30.000,0.009070,0.115522,0.030106,1.047599,0.005900,0.002477,0.008449,0.00,500,0,0,0,149
2018-06-14 12:26:35.000,0.028303,0.688028,0.637006,1.070052,0.143739,0.130480,0.019282,0.00,500,0,0,0,150
2018-06-14 12:26:40.000,0.241396,2.281447,2.151227,1.146583,0.535175,0.527821,0.052612,0.00,500,0,0,0,149
2018-06-14 12:26:45.000,0.969743,4.560361,4.449531,1.413421,1.220035,1.204961,0.088882,0.00,500,0,0,0,149
2018-06-14 12:26:50.000,2.065259,6.047294,5.985959,1.737862,2.061185,2.056005,0.141336,0.00,500,0,53,1,150
2018-06-14 12:26:55.000,2.499304,6.047294,5.985959,1.541148,2.397482,2.361276,0.181598,0.00,500,0,147,0,149
2018-06-14 12:27:00.000,2.554173,6.047294,5.985959,1.662242,2.411611,2.469793,0.272556,0.00,500,0,149,0,149
2018-06-14 12:27:05.000,2.552550,6.047294,5.985959,2.167125,2.414555,2.506926,0.399414,0.00,500,0,150,0,150
2018-06-14 12:27:10.000,2.572917,6.047294,5.985959,2.313457,2.455450,2.447849,0.411744,0.00,500,0,149,0,149
2018-06-14 12:27:15.000,2.564536,6.047294,5.985959,2.312933,2.475889,2.406686,0.410371,0.00,500,0,149,0,149
2018-06-14 12:27:20.000,2.558423,6.047294,5.985959,1.944565,2.453680,2.431363,0.319913,0.00,500,0,149,0,149
2018-06-14 12:27:25.000,2.557211,6.047294,5.985959,1.779243,2.457827,2.452670,0.305385,0.00,500,0,150,0,150
2018-06-14 12:27:30.000,2.582055,6.047294,5.985959,2.188237,2.478177,2.432987,0.365680,0.00,500,0,149,0,149
2018-06-14 12:27:35.000,2.575066,6.047294,5.985959,2.026968,2.452873,2.455667,0.356890,0.00,500,0,149,0,149
2018-06-14 12:27:40.000,2.568209,6.047294,5.985959,2.139719,2.457372,2.454245,0.379456,0.00,500,0,150,0,150
2018-06-14 12:27:45.000,2.571909,6.047294,5.985959,2.251799,2.461161,2.431430,0.415267,0.00,500,0,149,0,149
2018-06-14 12:27:50.000,2.567779,6.047294,5.985959,2.244318,2.440142,2.441773,0.426186,0.00,500,0,149,0,149
2018-06-14 12:27:55.000,2.569669,6.047294,5.985959,2.259408,2.469225,2.441267,0.426708,0.00,500,0,150,0,150
2018-06-14 12:28:00.000,2.570601,6.047294,5.985959,2.455744,2.455524,2.441766,0.418915,0.00,500,0,149,0,149
2018-06-14 12:28:05.000,2.574303,6.047294,5.985959,2.230252,2.468522,2.426846,0.399035,0.00,500,0,149,0,149
2018-06-14 12:28:10.000,2.553256,6.047294,5.985959,2.164054,2.462855,2.435609,0.388177,0.00,500,0,150,0,150
2018-06-14 12:28:15.000,2.573354,6.047294,5.985959,2.614592,2.462620,2.428814,0.400135,0.00,500,0,149,0,149
2018-06-14 12:28:20.000,2.555186,6.047294,5.985959,1.831149,2.442413,2.440757,0.352332,0.00,500,0,149,0,149
2018-06-14 12:28:25.000,2.554742,6.047294,5.985959,2.065401,2.473748,2.411684,0.373030,0.00,500,0,149,0,149
2018-06-14 12:28:30.000,2.571159,6.047294,5.985959,1.994549,2.477089,2.438496,0.392280,0.00,500,0,150,0,150
2018-06-14 12:28:35.000,2.587726,6.047294,5.985959,2.040200,2.464479,2.439263,0.398569,0.00,500,0,149,0,149
2018-06-14 12:28:40.000,2.575199,6.047294,5.985959,2.092484,2.457357,2.431319,0.401645,0.00,500,0,149,0,149
2018-06-14 12:28:45.000,2.579128,6.047294,5.985959,2.255447,2.488225,2.435644,0.441926,0.00,500,0,150,0,150
2018-06-14 12:28:50.000,2.597231,6.047294,5.985959,2.221961,2.476006,2.427085,0.440458,0.00,500,0,149,0,149
2018-06-14 12:28:55.000,2.586430,6.047294,5.985959,2.036975,2.468822,2.435495,0.449111,0.00,500,0,149,0,149
2018-06-14 12:29:00.000,2.577331,6.047294,5.985959,2.397181,2.466235,2.441173,0.435084,0.00,500,0,150,0,150
2018-06-14 12:29:05.000,2.569851,6.047294,5.985959,2.248514,2.461175,2.421911,0.406407,0.00,500,0,149,0,149
2018-06-14 12:29:10.000,2.553722,6.047294,5.985959,2.895486,2.436895,2.437576,0.420220,0.00,500,0,149,0,149
2018-06-14 12:29:15.000,2.518790,6.047294,5.985959,2.651375,2.452196,2.416986,0.416545,0.00,500,0,150,0,150
2018-06-14 12:29:20.000,2.531777,6.047294,5.985959,2.667029,2.433094,2.421350,0.460804,0.00,500,0,149,0,149
2018-06-14 12:29:25.000,2.527678,6.047294,5.985959,2.622932,2.427116,2.431885,0.427844,0.00,500,0,149,0,149
2018-06-14 12:29:30.000,2.516445,6.047294,5.985959,2.025886,2.420122,2.424996,0.378305,0.00,500,0,149,0,149
2018-06-14 12:29:35.000,1.767578,6.047294,5.985959,1.969825,1.980811,1.982376,0.332950,0.00,500,0,85,1,150
2018-06-14 12:29:40.000,0.009125,0.143120,0.152915,1.026732,0.014133,0.024262,0.008625,0.00,500,0,0,0,149
2018-06-14 12:29:45.000,0.009734,0.095512,0.062560,1.025846,0.013403,0.007785,0.009137,0.00,500,0,0,0,149
2018-06-14 12:29:50.000,0.009080,0.041523,0.007982,1.011460,0.001422,0.000981,0.001368,0.00,500,0,0,0,150
2018-06-14 12:29:55.000,0.009129,0.041523,0.007498,1.011460,0.001421,0.000941,0.008175,0.00,500,0,0,0,149
2018-06-14 12:30:00.000,0.009938,0.122962,0.111194,1.031922,0.019480,0.013623,0.010793,0.00,500,0,0,0,149
2018-06-14 12:30:05.000,0.010260,0.231547,0.133596,1.053511,0.031595,0.023478,0.017789,0.00,500,0,0,0,150
2018-06-14 12:30:10.000,0.009075,0.023915,0.012735,1.019352,0.000412,0.000902,0.008324,0.00,500,0,0,0,149
2018-06-14 12:30:15.000,0.010116,0.074480,0.098482,1.086913,0.012317,0.014587,0.014499,0.00,500,0,0,0,149
2018-06-14 12:30:20.000,0.009520,0.091896,0.072044,1.037203,0.013677,0.010354,0.005617,0.00,500,0,0,0,150
2018-06-14 12:30:25.000,0.009126,0.041156,0.015645,1.023971,0.002738,0.001559,0.008360,0.00,500,0,0,0,149
2018-06-14 12:30:30.000,0.008817,0.086441,0.044015,1.027032,0.011122,0.005050,0.008616,0.00,500,0,0,0,149
2018-06-14 12:30:35.000,0.008662,0.145788,0.037193,1.077653,0.013072,0.003700,0.011688,0.00,500,0,0,0,149
2018-06-14 12:30:40.000,0.009787,0.040337,0.000000,1.048784,0.000929,0.000000,0.003880,0.00,500,0,0,0,150
2018-06-14 12:30:45.000,0.008707,0.037254,0.003870,1.015180,0.001251,0.000305,0.008193,0.00,500,0,0,0,149
2018-06-14 12:30:50.000,0.010519,0.235875,0.154726,1.130665,0.022273,0.011572,0.025030,0.00,500,0,0,0,149
2018-06-14 12:30:55.000,0.010011,0.099017,0.039493,1.047794,0.009573,0.004227,0.005714,0.00,500,0,0,0,150
2018-06-14 12:31:00.000,0.010480,0.111142,0.056398,1.054035,0.018508,0.005568,0.010470,0.00,500,0,0,0,149
2018-06-14 12:31:05.000,0.012591,0.268018,0.123924,1.097775,0.042867,0.020074,0.015252,0.00,500,0,0,0,149
2018-06-14 12:31:10.000,0.012164,1.859299,0.263868,1.643160,0.105015,0.030040,0.037432,0.00,500,0,0,0,150
2018-06-14 12:31:15.000,0.053732,2.231274,0.903517,1.547477,0.178337,0.133670,0.090692,0.00,500,0,0,0,149
2018-06-14 12:31:20.000,0.008989,0.225336,0.674917,1.443933,0.021328,0.074430,0.158920,0.00,500,0,0,0,149
2018-06-14 12:31:25.000,0.011128,0.582984,0.235224,1.140356,0.039832,0.026034,0.024953,0.00,500,0,0,0,150
2018-06-14 12:31:30.000,0.009912,0.133456,0.290357,1.077216,0.007722,0.019674,0.020751,0.00,500,0,0,0,149
2018-06-14 12:31:35.000,0.009300,0.039308,0.054872,1.040173,0.002650,0.006486,0.009051,0.00,500,0,0,0,149
2018-06-14 12:31:40.000,0.014666,0.174779,0.210331,1.303488,0.023267,0.036497,0.032199,0.00,500,0,0,0,149
2018-06-14 12:31:45.000,0.017559,0.426839,0.542455,1.134955,0.067027,0.074792,0.029858,0.00,500,0,0,0,150
2018-06-14 12:31:50.000,0.011006,0.112517,0.039232,1.065917,0.010986,0.004471,0.015753,0.00,500,0,0,0,149
2018-06-14 12:31:55.000,0.008969,0.033460,0.003991,1.014460,0.001880,0.000686,0.008190,0.00,500,0,0,0,149
2018-06-14 12:32:00.000,0.008748,0.109340,0.033980,1.020101,0.009355,0.002864,0.003334,0.00,500,0,0,0,150
2018-06-14 12:32:05.000,0.012068,0.386783,0.052759,1.067267,0.030815,0.005227,0.011755,0.00,500,0,0,0,149
2018-06-14 12:32:10.000,0.008618,0.024389,0.003991,1.015300,0.000389,0.001077,0.008187,0.00,500,0,0,0,149
2018-06-14 12:32:15.000,0.009230,0.020357,0.003991,1.019831,0.000000,0.001038,0.001763,0.00,500,0,0,0,150
2018-06-14 12:32:20.000,0.008885,0.020357,0.003991,1.011460,0.000163,0.001197,0.008176,0.00,500,0,0,0,149
2018-06-14 12:32:25.000,0.010066,0.368369,0.310611,1.095125,0.028971,0.018295,0.024830,0.00,500,0,0,0,149
2018-06-14 12:32:30.000,0.009340,0.095326,0.075455,1.068421,0.008836,0.007126,0.020330,0.00,500,0,0,0,150
2018-06-14 12:32:35.000,0.009436,0.033460,0.003991,1.011460,0.000267,0.000857,0.008194,0.00,500,0,0,0,149
2018-06-14 12:32:40.000,0.009619,0.033460,0.003991,1.011460,0.000665,0.000766,0.008185,0.00,500,0,0,0,149
2018-06-14 12:32:45.000,0.009469,0.033460,0.003991,1.011460,0.000267,0.000730,0.008191,0.00,500,0,0,0,149
2018-06-14 12:32:50.000,0.009892,0.104672,0.243067,1.081729,0.009854,0.018241,0.009461,0.00,500,0,0,0,150
2018-06-14 12:32:55.000,0.010848,0.078200,0.102759,1.036933,0.009433,0.013408,0.011411,0.00,500,0,0,0,149
2018-06-14 12:33:00.000,0.009705,0.050594,0.106193,1.036679,0.007258,0.013137,0.009326,0.00,500,0,0,0,149
2018-06-14 12:33:05.000,0.010151,0.062688,0.073545,1.038659,0.008140,0.010747,0.005344,0.00,500,0,0,0,150
2018-06-14 12:33:10.000,0.009482,0.033460,0.016961,1.014954,0.003796,0.002033,0.008237,0.00,500,0,0,0,149
2018-06-14 12:33:15.000,0.009375,0.033460,0.003870,1.015180,0.003921,0.000456,0.008230,0.00,500,0,0,0,149
